respondent_id,xyz_vaccine,seasonal_vaccine
996,0.042115887,0.045200133
997,0.037154409,0.205018299
998,0.855496865,0.77815825
999,0.073897405,0.93146195
1000,0.044463462,0.58774236
1001,0.59323244,0.756952478
1002,0.248442105,0.286397645
1003,0.079562493,0.511388263
1004,0.448517327,0.51016243
1005,0.073922487,0.11161559
1006,0.020546163,0.060038429
1007,0.174944019,0.081080428
1008,0.769772887,0.844797807
1009,0.14696385,0.351155536
1010,0.069393369,0.33212944
1011,0.110307421,0.403173683
1012,0.025335174,0.084006973
1013,0.067533459,0.127112658
1014,0.260377358,0.13936685
1015,0.156183526,0.364401256
1016,0.285001358,0.903258584
1017,0.066270244,0.189480603
1018,0.036619969,0.296823638
1019,0.129916506,0.450420405
1020,0.17557448,0.912202864
1021,0.411005276,0.572380012
1022,0.047097045,0.106105308
1023,0.508772697,0.663500742
1024,0.742505317,0.909418494
1025,0.081736206,0.861661345
1026,0.05874688,0.195316728
1027,0.106024163,0.463420537
1028,0.581256274,0.656550303
1029,0.174619082,0.237827831
1030,0.127032289,0.819539072
1031,0.485067432,0.945311022
1032,0.500024688,0.836162659
1033,0.07747446,0.283204069
1034,0.342115639,0.664834288
1035,0.204865098,0.755830733
1036,0.539354066,0.659232167
1037,0.062443525,0.200069008
1038,0.751304809,0.853543291
1039,0.180796513,0.787669069
1040,0.112005785,0.304491946
1041,0.258216293,0.226629152
1042,0.345528318,0.92769002
1043,0.229737171,0.695918265
1044,0.049011722,0.14292141
1045,0.481324743,0.768274246
1046,0.04247991,0.122642728
1047,0.135070161,0.89161522
1048,0.92366806,0.9761946
1049,0.124043303,0.315986554
1050,0.028415493,0.106435285
1051,0.040833434,0.729734577
1052,0.032273645,0.12754398
1053,0.47416295,0.882528619
1054,0.055242804,0.615538542
1055,0.064281763,0.121661572
1056,0.065620763,0.269123218
1057,0.199732618,0.612347237
1058,0.088221649,0.219270055
1059,0.674477537,0.639030867
1060,0.437355563,0.848811029
1061,0.047726871,0.08746035
1062,0.161223862,0.670205432
1063,0.08456549,0.431686218
1064,0.041597242,0.52466378
1065,0.639054582,0.571134304
1066,0.147459203,0.53362585
1067,0.258370659,0.222649494
1068,0.128635671,0.206007536
1069,0.053349556,0.106825327
1070,0.096751523,0.211289974
1071,0.229345057,0.244070888
1072,0.106416721,0.247669564
1073,0.083388058,0.768281627
1074,0.025678456,0.115961342
1075,0.777336842,0.867226102
1076,0.111168987,0.547943848
1077,0.114794053,0.276510705
1078,0.076567324,0.239235031
1079,0.085269171,0.252517144
1080,0.14553607,0.23254147
1081,0.046635439,0.207715665
1082,0.833868442,0.941803945
1083,0.609151888,0.83204382
1084,0.095968994,0.295108898
1085,0.039051647,0.427266048
1086,0.272840271,0.304191859
1087,0.160384126,0.199009856
1088,0.432283575,0.6453798
1089,0.098403129,0.276272143
1090,0.347481416,0.510784004
1091,0.270790676,0.058392378
1092,0.128790213,0.17390639
1093,0.105376401,0.350121167
1094,0.031349775,0.266158699
1095,0.544616986,0.846139387
1096,0.022851597,0.079558579
1097,0.724677141,0.861294025
1098,0.098091259,0.225468988
1099,0.529330661,0.818068156
1100,0.290021539,0.878127398
1101,0.306109226,0.54125005
1102,0.739312187,0.836498469
1103,0.02006893,0.065507649
1104,0.0484056,0.140918205
1105,0.090118813,0.175383222
1106,0.194649099,0.276846545
1107,0.170123295,0.402730885
1108,0.112468558,0.357612593
1109,0.351961555,0.640897237
1110,0.098770248,0.275979095
1111,0.287989051,0.659879507
1112,0.163566689,0.259827414
1113,0.714865192,0.598519679
1114,0.163288982,0.280382258
1115,0.097094497,0.226736619
1116,0.269797707,0.32534874
1117,0.111259377,0.926873992
1118,0.298473416,0.286263826
1119,0.050268057,0.415400021
1120,0.056569369,0.180633645
1121,0.029795923,0.311788473
1122,0.04885451,0.218698232
1123,0.250174638,0.238584795
1124,0.152442562,0.485704154
1125,0.103401222,0.373516198
1126,0.324561236,0.482519445
1127,0.811409284,0.886744429
1128,0.379043453,0.779818889
1129,0.063048356,0.936287891
1130,0.680413779,0.908221653
1131,0.030201723,0.246528798
1132,0.038617055,0.143269105
1133,0.309505615,0.544732827
1134,0.142285875,0.489271167
1135,0.334325396,0.72382593
1136,0.115647975,0.771863718
1137,0.127477166,0.922059939
1138,0.043601992,0.647517162
1139,0.111024996,0.170679131
1140,0.049058089,0.484999411
1141,0.821026179,0.945218786
1142,0.071453953,0.72345974
1143,0.104908196,0.083334719
1144,0.536272028,0.224922143
1145,0.42301463,0.676872581
1146,0.143799705,0.444911501
1147,0.216453309,0.842821266
1148,0.217689502,0.368487737
1149,0.335024043,0.806388841
1150,0.651922343,0.941683963
1151,0.668376072,0.927277889
1152,0.85611837,0.97752048
1153,0.21556111,0.858287433
1154,0.114380441,0.297359948
1155,0.101765697,0.343312833
1156,0.40402525,0.620558572
1157,0.141213958,0.342349315
1158,0.277140381,0.591126273
1159,0.696173616,0.712342312
1160,0.322644822,0.442980983
1161,0.607325915,0.800077098
1162,0.0443575,0.189636957
1163,0.415196506,0.0499388
1164,0.106848977,0.460160131
1165,0.052005627,0.207061954
1166,0.189125451,0.130977039
1167,0.356808333,0.837236775
1168,0.224797225,0.396591184
1169,0.040218257,0.065256303
1170,0.411448106,0.74112322
1171,0.069920695,0.857572546
1172,0.099367847,0.366303738
1173,0.048060335,0.233423818
1174,0.145742931,0.675579435
1175,0.126014256,0.353111824
1176,0.03017112,0.078554078
1177,0.214621045,0.247402472
1178,0.037889081,0.094696207
1179,0.173063254,0.458013539
1180,0.841499419,0.823749653
1181,0.029044957,0.492732364
1182,0.128049505,0.168784762
1183,0.173558326,0.342693871
1184,0.344869158,0.679599887
1185,0.085516908,0.258359986
1186,0.114990226,0.210300175
1187,0.134182196,0.286809478
1188,0.097366265,0.661457487
1189,0.072935532,0.347101985
1190,0.032273645,0.12754398
1191,0.036493473,0.058792296
1192,0.037269534,0.178583437
1193,0.620291963,0.912107135
1194,0.0975256,0.164949175
1195,0.03779945,0.251911343
1196,0.107426175,0.259344882
1197,0.187916948,0.354515908
1198,0.102049574,0.533911824
1199,0.072106068,0.389174655
1200,0.936347618,0.977447492
1201,0.247597082,0.792363574
1202,0.160122252,0.292970815
1203,0.218406524,0.463459913
1204,0.401968447,0.667699195
1205,0.10208193,0.653000679
1206,0.030594335,0.529798058
1207,0.0345655,0.544137271
1208,0.042473608,0.194177236
1209,0.080475851,0.675603857
1210,0.027169886,0.247505193
1211,0.153322398,0.946497614
1212,0.269809046,0.487733334
1213,0.107875924,0.873100719
1214,0.063508052,0.724150234
1215,0.225844287,0.485347338
1216,0.127057166,0.919085767
1217,0.04652708,0.04681277
1218,0.015103457,0.05279168
1219,0.201172458,0.211765683
1220,0.03036512,0.125870552
1221,0.796875712,0.85365414
1222,0.06709184,0.832750181
1223,0.236640231,0.4037771
1224,0.892578833,0.954702389
1225,0.144097185,0.11438989
1226,0.018184999,0.163730364
1227,0.379193269,0.500708457
1228,0.267319739,0.877424907
1229,0.158191862,0.746634035
1230,0.610838423,0.748763725
1231,0.061955213,0.179682894
1232,0.03626258,0.094043788
1233,0.055726293,0.205952443
1234,0.059150342,0.109316209
1235,0.04885451,0.218698232
1236,0.070751379,0.468199608
1237,0.20447309,0.34267261
1238,0.335657332,0.121279097
1239,0.049880978,0.135507358
1240,0.507335705,0.846772562
1241,0.018138473,0.082830072
1242,0.100845412,0.251302819
1243,0.031058516,0.676847402
1244,0.464466922,0.617901136
1245,0.053644114,0.908233172
1246,0.172699914,0.688399883
1247,0.151629973,0.759354429
1248,0.023747255,0.710083581
1249,0.294249954,0.632088738
1250,0.022509303,0.077257626
1251,0.526339815,0.750009779
1252,0.309849471,0.327021636
1253,0.207394368,0.889240669
1254,0.099652591,0.242862539
1255,0.789998838,0.874218901
1256,0.034602573,0.098924176
1257,0.023957172,0.086833053
1258,0.084651884,0.085737797
1259,0.458279335,0.83325685
1260,0.055166465,0.14367334
1261,0.123167257,0.610144205
1262,0.735277903,0.785669252
1263,0.11042266,0.30950023
1264,0.11625847,0.892403827
1265,0.073893862,0.438930804
1266,0.697485319,0.823065675
1267,0.072561174,0.164122217
1268,0.087592845,0.128258602
1269,0.078994207,0.182387647
1270,0.076994366,0.210776029
1271,0.066716882,0.183871297
1272,0.492484814,0.939089111
1273,0.041284658,0.120941109
1274,0.102049574,0.533911824
1275,0.169720656,0.598539565
1276,0.817272465,0.965977553
1277,0.104324772,0.098145294
1278,0.146402262,0.823501849
1279,0.302584384,0.30854606
1280,0.254111441,0.801602181
1281,0.033910266,0.248334971
1282,0.102438712,0.266199661
1283,0.090775125,0.434407196
1284,0.146244986,0.400259951
1285,0.019375225,0.060187515
1286,0.081379907,0.124706763
1287,0.416070887,0.827971525
1288,0.177679105,0.678893744
1289,0.040461351,0.083854157
1290,0.135814914,0.288896284
1291,0.159325522,0.642963486
1292,0.240116577,0.724813846
1293,0.036275174,0.082385138
1294,0.016371497,0.045613891
1295,0.049535183,0.085895545
1296,0.080772046,0.410587834
1297,0.261711398,0.674982221
1298,0.195616781,0.445309278
1299,0.174578173,0.181416759
1300,0.144815389,0.476810288
1301,0.023007562,0.646994487
1302,0.077303127,0.465676536
1303,0.123500881,0.164099792
1304,0.030238369,0.485041793
1305,0.765946463,0.894680731
1306,0.271706784,0.678817837
1307,0.075412165,0.128159748
1308,0.112188476,0.466690669
1309,0.4603115,0.788450741
1310,0.080992003,0.160250746
1311,0.046728111,0.622778857
1312,0.063018093,0.085696752
1313,0.025246375,0.040787244
1314,0.319712402,0.678788888
1315,0.424680488,0.660093059
1316,0.445935656,0.497744735
1317,0.029995622,0.37337787
1318,0.604268251,0.71811192
1319,0.018452398,0.126018847
1320,0.292427457,0.456598759
1321,0.238335242,0.962343114
1322,0.409305636,0.641459679
1323,0.631116988,0.941046829
1324,0.027218961,0.200977244
1325,0.090896564,0.699767238
1326,0.382605781,0.06966767
1327,0.318487439,0.507059289
1328,0.188786594,0.171022906
1329,0.084352298,0.205756915
1330,0.031731946,0.844305141
1331,0.062359294,0.152535019
1332,0.194269851,0.398530508
1333,0.265146331,0.957260135
1334,0.092471901,0.837002746
1335,0.088025738,0.251249783
1336,0.426831485,0.77186509
1337,0.17929848,0.384828258
1338,0.133775015,0.392420805
1339,0.052546051,0.360197675
1340,0.297667012,0.564438274
1341,0.073810016,0.083240731
1342,0.061216669,0.870906837
1343,0.059831387,0.239651147
1344,0.121385807,0.562847211
1345,0.560788609,0.825184323
1346,0.090118813,0.175383222
1347,0.263699464,0.059096011
1348,0.106242158,0.379184627
1349,0.410914443,0.888884678
1350,0.037043222,0.865658867
1351,0.029775073,0.226781293
1352,0.069683336,0.178638545
1353,0.04274462,0.169951938
1354,0.096095588,0.391921072
1355,0.2931449,0.398763504
1356,0.257539934,0.239301993
1357,0.073083842,0.677704987
1358,0.125318692,0.212125953
1359,0.158290348,0.63940525
1360,0.133887731,0.812526349
1361,0.241845123,0.266060369
1362,0.035015082,0.477055969
1363,0.050732335,0.525946591
1364,0.115567008,0.316241008
1365,0.064147291,0.304498937
1366,0.038496045,0.144168529
1367,0.392834392,0.62742497
1368,0.058854156,0.244526217
1369,0.163271087,0.721783797
1370,0.146766146,0.41925609
1371,0.082540755,0.423873609
1372,0.28238904,0.945832778
1373,0.124043303,0.315986554
1374,0.216201866,0.772747457
1375,0.145474083,0.4137225
1376,0.027236978,0.074768531
1377,0.065054515,0.082422732
1378,0.63801051,0.386316281
1379,0.299900693,0.497704036
1380,0.052619996,0.805267919
1381,0.169971888,0.374172053
1382,0.072842409,0.395853485
1383,0.055621784,0.747226696
1384,0.048763001,0.188945115
1385,0.017130896,0.079947321
1386,0.065220678,0.478753492
1387,0.026291562,0.299367798
1388,0.822710627,0.8032335
1389,0.402326938,0.772982319
1390,0.083618474,0.104423873
1391,0.270042869,0.462292251
1392,0.070798202,0.270593739
1393,0.073215947,0.204323135
1394,0.226001184,0.886028203
1395,0.059482343,0.494678055
1396,0.068952869,0.675475891
1397,0.227410967,0.898492844
1398,0.083937251,0.123974121
1399,0.073151293,0.591721165
1400,0.080582672,0.229608684
1401,0.461365513,0.648538788
1402,0.0975256,0.164949175
1403,0.267358995,0.936643766
1404,0.056937499,0.28671161
1405,0.427904145,0.683872683
1406,0.152639335,0.563520408
1407,0.041271955,0.185260844
1408,0.058003244,0.317025526
1409,0.06233053,0.402982007
1410,0.061359596,0.21276426
1411,0.138039415,0.248008905
1412,0.440675054,0.569269445
1413,0.526052634,0.647716851
1414,0.616551886,0.827676456
1415,0.019431347,0.026932749
1416,0.115673754,0.158824925
1417,0.205815078,0.294429614
1418,0.219146884,0.608953046
1419,0.171462075,0.237820887
1420,0.126248401,0.364916288
1421,0.04135047,0.098810422
1422,0.488907175,0.911328114
1423,0.110276927,0.221996322
1424,0.094101849,0.056434705
1425,0.458928162,0.936426713
1426,0.193921912,0.879038217
1427,0.131662038,0.350638616
1428,0.174348668,0.973493531
1429,0.067916418,0.861492638
1430,0.079747235,0.300009089
1431,0.111369417,0.663796864
1432,0.604678855,0.854591679
1433,0.576382568,0.848447133
1434,0.028617539,0.086155878
1435,0.09682988,0.207088519
1436,0.192207311,0.327199577
1437,0.096655953,0.930997477
1438,0.212250428,0.505338785
1439,0.038338636,0.148900252
1440,0.056115137,0.58111314
1441,0.531068827,0.483247157
1442,0.053380948,0.208829075
1443,0.169510492,0.802500053
1444,0.03442191,0.402539558
1445,0.195033352,0.47186322
1446,0.054967629,0.183154663
1447,0.042746076,0.153944521
1448,0.031349505,0.656882076
1449,0.015096724,0.767158305
1450,0.082149107,0.146651899
1451,0.452791113,0.859847917
1452,0.453471811,0.762120596
1453,0.066381753,0.158846099
1454,0.224510518,0.768284726
1455,0.233442423,0.885725175
1456,0.167037789,0.388679778
1457,0.386535178,0.670354366
1458,0.065255464,0.12145293
1459,0.565983856,0.919943325
1460,0.102246408,0.269170981
1461,0.333196307,0.673447868
1462,0.023127406,0.075547086
1463,0.127474192,0.449957553
1464,0.325601251,0.597744988
1465,0.094129824,0.367059972
1466,0.016694744,0.080482331
1467,0.069627358,0.1329085
1468,0.077689798,0.688174036
1469,0.017268139,0.049491249
1470,0.12134069,0.309598487
1471,0.158302048,0.777497828
1472,0.060837557,0.339292394
1473,0.149785314,0.287820892
1474,0.087062141,0.152729348
1475,0.061333964,0.484329887
1476,0.101201286,0.128143124
1477,0.026513792,0.11847324
1478,0.244657551,0.359070113
1479,0.122330054,0.247946488
1480,0.246707913,0.396690912
1481,0.103795012,0.168704367
1482,0.054930089,0.154073047
1483,0.134984914,0.458403059
1484,0.027272066,0.086533931
1485,0.111458971,0.22706149
1486,0.079185084,0.886322563
1487,0.031973395,0.294190657
1488,0.330432952,0.871260395
1489,0.772882261,0.855251824
1490,0.100360573,0.229605887
1491,0.740864908,0.962223285
1492,0.174338431,0.71871767
1493,0.044125239,0.200825971
1494,0.052479384,0.219012403
1495,0.040207162,0.23917309
1496,0.372802007,0.754929451
1497,0.057604243,0.1919568
1498,0.639860377,0.184656088
1499,0.208287909,0.267854696
1500,0.380565083,0.706491363
1501,0.040316105,0.258431661
1502,0.324232101,0.421617447
1503,0.05874688,0.195316728
1504,0.830825202,0.460367719
1505,0.566124164,0.747873258
1506,0.625501417,0.813886261
1507,0.023610702,0.129024789
1508,0.529573439,0.66243675
1509,0.122009427,0.18816397
1510,0.030008969,0.164879756
1511,0.690593004,0.69272039
1512,0.095568748,0.11144853
1513,0.130373973,0.386268494
1514,0.118312671,0.154840421
1515,0.312589833,0.854225453
1516,0.207343411,0.907483738
1517,0.139575757,0.157603927
1518,0.18190449,0.42627289
1519,0.057440664,0.189043036
1520,0.215514647,0.950852879
1521,0.114562279,0.67074819
1522,0.810955962,0.915797231
1523,0.017449088,0.052009775
1524,0.544616986,0.846139387
1525,0.307002779,0.494346004
1526,0.127050924,0.429652932
1527,0.780850577,0.984101679
1528,0.030964253,0.409579173
1529,0.041948812,0.111475332
1530,0.109876063,0.248279467
1531,0.206577919,0.871395417
1532,0.113725711,0.48399401
1533,0.439452108,0.291562606
1534,0.036549794,0.078544964
1535,0.482769461,0.395083809
1536,0.085336184,0.151167386
1537,0.063623541,0.587395087
1538,0.109726485,0.503439653
1539,0.027192526,0.085053132
1540,0.59050574,0.182116464
1541,0.237098332,0.554613622
1542,0.04844116,0.365526758
1543,0.162392346,0.824569546
1544,0.16054131,0.750852649
1545,0.09682988,0.207088519
1546,0.375994354,0.940648143
1547,0.112411103,0.160281056
